KRISNEL,F
MENTORE,M
ANNA CHIARA,F
IDA ANTONELLA,F
DERMINO,M
SPARTACO,M
REGINA GLORIA,F
LINNEO ENZO,M
ROSA GIOVANNA,F
ALCEO,M
DAMINO,M
LILIA,F
FRIDIANO,M
SELVINO,M
ANTENORE,M
ARIO,M
IAGO,M
ADMO,M
MARIA ORAZIA,F
EOLO,M
BRUNO LUIGI,M
TRAIANO,M
SARO,M
GUALBERTO,M
SETTIMO,M
RITA CAPONI,F
LANMARCO,M
FEDERICO NANDO,M
ANGELO ANDREA,M
AANDREA,M
GEMELLO,M
MARIA LORENA,F
LUCINO,M
UGO VITTORIO,M
BEPPINO,M
CARMEN,M
GLADIS,M
ENZO DAVID,M
UILIAN,M
CARLO FELICA,M
ALESSADRA,M
GIANNETTO,M
ABRAMO FILIPPO,M
DENILO,M
FRANCHINO,M
GALIANO,M
ROSALIA SERENA,F
FABBIO,M
NUNZIATA,F
SALVATORE GIUSEPPE,M
PROSPERO VITO,M
NUNZIO LUIGI,M
GIANMARIA DOMENICO,M
ROCCA,F
GIULIANA ANNA MARIA,F
CARMINE EROS,M
SAVERIO \, O.,M
ANNA M.,F
RICCARDO A.,M
MARIA VINCENZA,F
VITO ANDREA,M
NICOLA MARIA,M
NISIO,M
GERARDO PIETRO,M
MICHELE ANDREA,M
NICOLA MASSIMO,M
MARIDEMO,M
LIBORIO LIVIO,M
WANDA IOLE,F
CARLO MARIA,M
MARIO CARMINE,M
CARMINE GIOVANNI,M
NICOLA PIO,M
VITO MICHELE,M
ERNESTO GERARDO,M
EUSTACHIO,M
DONATO MICHELE,M
RICCARDO W.G.,M
ANDREA LUCIANO,M
LEONARDO ROCCO,M
CAMILLO DONATO,M
ALFONSO G.D.,M
NUNZIO NICOLA,M
FRANCO NICOLA,M
VINCENZO PAOLO,M
CIPRIANO,M
PASQUALE SALVATORE,M
DOMENICO G.,M
GIOVANNI B.,M
ANGELO M.,M
LEONARDO G.,M
COSIMO N.,M
GIOVANNI G.,M
ROCCO SALVATORE,M
PIERANGELO A.,M
MARIANO VITTORIO,M
ALDO M.,M
PIETRO MICHELE,M
ROCCO STEFANO,M
ROCCO LUIGI,M
ROCCO ANTONIO MARIO,M
MICHELE LORENZO,M
GIANNILUCA,M
ROCCO VINCENZO,M
GRAZIA DOMENICA,F
OTTAVIA ANNA,F
CORRADO BRUNO V.,M
ROCCO GIANFRANCO,M
FULVIO COSIMO,M
PASQUINA,F
FABIANO CESARE,M
PATRIZIO DOMENICO,M
LUIGI OSCAR,M
ABATE SLVATORE,M
ANNUCCIA,F
NICOLA ANTONIO,M
CASMIRO CORRADO,M
CARMELO ANTONINO,M
ANTONINO GIACOMO,M
PIETRO NUNZIATO,M
MARIARITA,F
SILVIO LUCIO,M
CANDELORO,M
ANTONINO ETTORE,M
WALTER C.,M
ROSARIO PIO,M
ANTONINO LUCIANO,M
PAOLINA,F
ROSALIA PALMA,F
CATERINA,M
MARIO ANTONINO,M
FELICE SERGIO,M
GIUSEPPE NICOLO',M
SALVATORE A.,M
GIACOMO ANZELMO,M
ROBERTO GIACOMO,M
MARIA ROSALBA,F
LUIGI FELICE,M
ANTONINO MARIO,M
CONCETTO,M
FRANCESCA NINA,F
CATENA GIULIANA,F
SEBASTIANO SALVATORE,M
LUCIO NICOLA,M
LUCIO SIGNOR.,M
SERGIO RENATO,M
PIPPO,M
CATENO,M
NATALA,F
ANDREA ANTONINO,M
TINDARO,M
FAUSTO CARLO,M
SEBASTIANO ELIO,M
ANNUNZIATA,M
RINO GIUSEPPE,M
CATENO ROBERTO,M
CATINA CANDELORA,F
GIUSEPPE DANIELE,M
GRAZIA ANGELA,F
NELLO GIUSEPPE,M
BASILIA,F
SALVATORE DAN.,M
MARIA SANTA,F
ALAOUI MOHAMED,M
MELINA,F
TINDARA,F
GIULIANO GIUSEPPE,M
SEBASTIANO ANTONIO,M
SIMONE GERARDO,M
AGATINO,M
VINCENZO CLAUDIO,M
JEAN MARC,M
FILIPPA,F
DANIELE CARMELO,M
GAETANO FRANCESCO,M
PANCRAZIA,F
GIOVANNI CARMELO,M
IGNAZIO ALFONSO,M
NUNZIATINA,F
ANTONIO C.,M
GERI,M
MARIA PAMELA,F
GIUSEPPE FILIPPO,M
EMANUELE FILIBERTO,M
LEONE ANTONINO,M
LEONE CORRADO,M
BASILE,M
CETTINA,F
PAOLA RITA TINDARA,F
GIUSEPPE TINDARO,M
LINDA GIUSEPPINA,F
ANGELA CARMELA,F
REGOLO,M
DOMENICO CAMILLO,M
FRANK,M
FRANCANTONIO,M
OMENICO,M
LETTERIA,F
FORTUNATO MAURO,M
STEFANA,F
CALOGERA,F
MARTINELLO CALOGERO,M
FILIPPO C.,M
BIAGIO SALVATORE,M
CIRINO,M
GIOVANNI CLAUDIO,M
LESINA DONATELLA,F
ANTINIO,M
TINDARA ANGELA,F
DEMETRIO SALVATORE,M
GIUSEPPE CARMELO,M
ANTONINO AGATINO,M
ANTONIO ERNESTO,M
SANTI ISIDORO,M
ANTONINO ANGELO,M
COSIMO GIOVANNI,M
CARMELO SILVESTRO F.,M
ALFIO FILIPPO,M
SALVATORE GIOVANNI,M
CARMELO LEONARDO,M
FRANCESCO LEONARDO,M
GIOVANNI LEONARDO,M
ELISA TIZIANA,F
NINUCCIA,F
DAMIANO CARLO,M
GIUSEPPA MARCELLA,F
SICILIA,F
CATENA,F
CONO,M
ANTONINO CARMELO,M
GIOVANNI SALVATORE,M
SALVATORE VINCENZO,M
GIUSY KATIA,F
SEBASTIANA,F
MARIA MARINA,F
GIANLUCA DOMENICO,M
TINDARO ROBERTO,M
DOMENICO SANTI,M
GIUSEPPE SAL.ANT,M
ADELI,F
ANT.GIOV.ROS.,M
MARIA PIA GIULIA,M
GIOVANNI TIND.,M
MARIA,M
GIOVANNI CALOGERO,M
COSTANTINO TINDARO,M
ANGELITA,F
MAURIZIO TINDARO,M
CADETTO ALESSANDRO,M
DAMIANO CONO,M
SEBASTIANO G.,M
CARMELO CONCETTO,M
CARMELO G.,M
MARIA ROSINA,F
ETTORE ANTONINO UGO,M
EMANUELE COSIMO,M
CARMELO SANTO,M
ANTONIO ROBERTO,M
SANTO ANDREA,M
ANGELINA SILVIE,F
VENERA ROSARIA,F
GIUSEPPE BENEDETTO,M
BETTINA MARIA LAURA,F
AMEDEO BASILIO,M
FRANCESCO A.M.,M
GIUSEPPE BENITO,M
DOMENICO M.E.,M
GRAZIA MARIA,F
DOMENICO F.,M
LUIGI PIETRO,M
SALVATORE VITTORIO detto SALVINO,M
CARMELITA CINZIA,F
DANIELE ROSARIO,M
ANTONIO CALOGERO,M
GIANCARLA LUCIA,F
COSTANTINO ANTONIO,M
ROSARIO MARIO,M
GIUSEPPE ANTONINO,M
GIANLUCA MICHELE,M
SEBASTIANO EUGENIO,M
NUNZIO GIOVANNI,M
NUNZIO GIUSEPPE,M
SALVATORE TINDARO,M
DOMENICO GIORGIO,M
JHONY,M
CARMELO PIETRO,M
CALOGERO D,M
PIERO ANT.,M
FORTUNATA A,F
ROSETTA A.,F
CARMELO GIUSEPPE,M
BIAGIO A.,M
SANTO MAURIZIO,M
ONOFRIO SANTO,M
GIUSEPPE NATALE,M
ROSARIO DOMENICO,M
FABIO ONOFRIO,M
SIMONA,M
DANIELA DOMENICA,F
ANTONIA AGATINA,F
LUIGI EMILIO,M
PAOLO ONOFRIO,M
SAVERIA,F
TONI'GIUSEPPE,M
ROSARIO MARIA,M
DOMENICO S.,M
FATIMA,F
ANTONINO SALVATORE,M
ROSARIA,M
MAURIZIO ENRICO,M
SALVATORE PAOLO,M
NUNZIELLO,M
MASSIMO PAOLO,M
GIANANDREA TITO,M
ALICE SERENE,F
ALEKSANDAR,M
GHERARD,M
ALBERTO ANTONIO,M
ANDREA MAURIZIO,M
VALERIO FRANCESCO,M
VALERIO LAURO,M
ANITA MARIA,F
FRANCO STEFANO,M
LUCA MARIO,M
VALERIANA,F
ANTONUIO,M
ROMOLO MARIO,M
REI DARIO,M
EUGENIO CARLO,M
ALFREDO VINCENZO,M
UMBERTO LUIGI,M
MARIA SANTINA,F
MARCO FLAVIO,M
PIERO FRANCO,M
MASSIMO ALAN,M
ANDREA GIACOMO GADDO,M
ATTILIO LUIGI,M
GIANCARLO EDALFO,M
MASSIMO ANDREA,M
MAURO PIETRO,M
GIULIO PAOLO,M
MARIABARBARA,F
CESARE GIUSEPPE,M
CRISTINA PAOLA,F
ROBERTO ERNESTO,M
GIACOMO LUIGI,M
LUIGI RICCARDO,M
MARIO CARLO,M
ANTONINO FABIO,M
IVO MARIA,M
CURZIO,M
VALTER MARINO,M
JORDANA MARINA,F
ERCOLE GIUSEPPE,M
SERGIO MARIO,M
CLAUDIO MAURIZIO,M
CARLO ALESSANDRO,M
EUGENIO PIETRO,M
ENRICO MARIA DANIELE,M
GUIDO ALFONSO,M
LUIGI MARIA,M
SABRINA GIOVANNA,F
GIANNI EZIO,M
GIANPOLO,M
ROBERTO LUIGI,M
ROSA LUIGIA,F
CURZIO AIMO,M
FRANCA ROSA,F
EDMORE,M
LAURA AZZURRA,F
GINO GIOVANNI,M
LILLIA LEANDRA,M
MARELLA,F
ANTONIO MARIO,M
AURELIO PASQUALE,M
PIERLUISA,F
PIETRO ACHILLE,M
PIERO ANTONIO,M
MARIA GIULIANA,F
PATRIZIA TIZIANA,F
FELCINO DOMENICO,M
SANDRO ANGELO,M
NADREA ANGELO,M
ANITA ROSSELLA,F
PIETRO MATTEO,M
GIANFRACO,M
SIMONA MARIA,F
PAOLO DANILO,M
ERNESTO LUIGI,M
LUIGI BRUNO,M
MASSIMO IVAN,M
MARIA BAMBINA,F
GABRIELE LUIGI,M
TIZIANA LUISELLA,F
CANDIDA,F
ELENA MARIA,M
LUCILLA,F
TERESINA VITTORIA,F
PIERA MERCEDES,F
CHIARA PAOLA,F
PIERLUCA,M
ANGELO SERAFINO,M
LUISA,M
CLAUDIO LUCIANO,M
SIMONE ANGELO,M
SIRIA,F
MAURIZIO FRANCO,M
MARIA ASSUNTA,F
SIMONE ANTONIO,M
EVA ANNA ELDA,F
ROBERTO EGIDIO,M
EMILIO ATTILIO,M
CRISTINA FIORELLA,F
PAOLA MARIA,F
AMNERIS,F
ROSALBA ANTONINA,F
FRANCESCA CHIARA,F
SONIA MARIA,F
MAURO ENRICO,M
FRANCO VIRGINIO,M
AMBROGIO GIUSEPPE,M
GIAN RODOLFO,M
GIUSEPPE FELICE,M
LILLO SERGIO,M
FRANCO FABIO,M
LIVIO AMBROGIO,M
DORA PIA,F
NADIA MARIA,F
MICHELE MARIA,M
GIOVANNI LUCIANO,M
LUIGI MARIA ANGELO,M
PAMELA ELVIA,F
DINO LUIGI,M
MARIA GAETANA,F
ALBERTO EUGENIO,M
GRAZIELLA CLARA,F
GIANNA RINA,F
VITTORIO MASSIMO,M
ERMINIA VITTORIA,F
DOMENICO GIUSEPPE,M
ALBINO ROCCO,M
FRANCO CATALDO,M
GIORGIO FERRUCCIO,M
ORONZO DONATO,M
MATTEO MARIA,M
MARCO MARIA,M
AMBROGIO MARIA,M
GABRIELE MARIA,M
CARLANTONIO,M
MARCO PRIMO,M
ANDREA ROSARIO,M
NATALE LUIGI,M
FABIO NICOLA,M
LUIGI EUGENIO,M
LUIGI DAVIDE,M
MARINA RITA,F
LUIGI FILIPPO VITTO,M
BIAGIA,F
LUCA MASSIMO,M
GIOVANNI STEFANO,M
CLAUDIO OSVALDO,M
GAETANO GIOVANNI,M
CELESTA,F
PAOLO ANTONINO,M
MARINO MARIO,M
GUIDO ALESSANDRO,M
ANDREA MARIO,M
MAURIZIO ANGELO,M
JUAN PABLO,M
PAOLO ADAMO,M
LETTERIO,M
CARMEN MARIA,F
ALBERTO LORENZO,M
LILIANA ANGELA,F
GIANFRANCO GIORGIO,M
PAOLINO MAURIZIO,M
SEVERINO CARLO,M
FLAVIO IVANO,M
PIERERMINIO,M
UGO LUIGI,M
GIULIANA MARIA,F
LAURA PAOLA,F
VALTER FELICE,M
FRANCO BENEDETTO,M
NATALE MAURIZIO,M
GIANRINO,M
GIUSEPPE LUDOVICO,M
LUIGI FIORENTINO,M
ERCOLINO,M
ADELIO MARIO,M
ESPOSITO,M
GIULIETTA,F
ANTONIO STEFANO,M
MICHELE LUIGI,M
ALESSANDRO ANGELO,M
FLAVIANO MARCO,M
FILOMENA AURORA,F
SANTO FABRIZIO,M
MASSIMO EDOARDO,M
MARCO NATALE,M
ANTONELLA CINZIA,F
RONALD,M
LUIGI VIRGINIO,M
MARCO RUGGERO,M
PRIMO PAOLO,M
ANTONIO SERGIO,M
PAOLO ANDREA,M
DAMIANA ROSARIA,F
PIO GIOVANNI,M
CARLO ORESTE,M
FLAVIO CRISTIAN,M
CLAUDIO GABRIELE,M
FLAVIO CARLO,M
GIUSEPPINA CARMEN,F
MONICA ENRICA,F
VIRGINIO DOMENICO,M
FRANCISCO JAVIER,M
ERSILIO,M
ANA ROSA ANTONIA,F
RICCARDO VALENTINO,M
ILARIA MARIA,F
MARCO ANDREA,M
ALVARO LUIGI,M
WILLIE,M
ANNUNZIATO,M
ROBERTO CARLO,M
LIDIA KATIA,F
RODOLFO PAOLO,M
ADAMO DAMIANO,M
GIORGIO ENRICO,M
OLINDO BRUNO,M
RAOUL,M
CLAUDIO ANGELO,M
ARSENIO,M
AUDENO,M
AUGUSTANGELA,F
FRANCESCO ENDRIO,M
CARLA GRAZIA,F
CESARE UGO,M
PAOLO PRIMO,M
DONATELLA MARIA,F
RITA ENRICA,F
MARIO DONATO,M
ADRIO,M
SILVIO ENRICO,M
ELVIRA ENRICA,F
UGO SALVATORE,M
CARMINE FIORENTINO,M
ALBERTO ANDREA,M
ANNAROSA,F
DANIELA MARIA ROSA,F
GIULIO CARLO,M
EMILIO DANIELE,M
CLAUDIO GIUSEPPE,M
IVANO GIOVANI,M
SERGIO ROMEO,M
SUSI,M
EUGENIUO,M
MAIRA,F
GIOVANNI LINO,M
CESARE ALBERTO,M
GASPARE GIUSEPPE,M
AUGUSTO GIUSEPPE,M
PAOLA MARIA TERESA,F
TANIA ERMINIA,F
CHRISTIAN DOMENICO,M
DAVIDE CLAUDIO,M
ROCCO MASSIMO,M
CAMILLO STEFANO,M
PIETRO ANGELO,M
ANGELA ORNELLA,F
PASQUALE GIUSEPPE,M
MARIO TIZIANO,M
DINO IVANO,M
EVELYNE LILIANE,M
TEMISTOCLE,M
MARIA POMPEI,F
VITO LORENZO,M
IVO ALFREDO,M
LUCIANO GIUSEPPE,M
VITO MARIA,M
MARCO CESARE,M
SILVIA STELLA,F
TIBERIO GIUSEPPE,M
CLAUDIO MARIO,M
MARCO FRANCO,M
GIOVANNI VINCENZO,M
CARLUCCIO MARIO,M
PAOLA GIOVANNA,F
GIAN PIETRO MARIA,M
NOVO UMBERTO,M
VITO ROMANO,M
MARCO IVANO,M
ANNA MARIA TERESA,F
GIOVANNA,M
MOHAMED,M
TARCISIO UGO,M
DAVIDE GIOVANNI,M
AMBROGIO ALESSANDRO,M
BIAGIO ROCCO,M
FAUSTO WALTER,M
MASSIMO ERMETE,M
MARIO ADRIANO,M
LINA CATERINA,F
PIETRO FABIO,M
ROSARIA GIUDITTA,F
TIZIANO PAOLO,M
PAOLO MASSIMO LUIGI,M
OMAR MARCO,M
MAURO DOMENICO,M
KIM,M
ALBINO RINALDO,M
AZZELIO,M
LUCIANO ALESSANDRO,M
LIANA DANIELA,F
CAMILLA IOLANDA,F
MARCO ROCCO,M
ELENA ELVIRA,F
OLIVIERO VALERIO,M
NICOLA ALESSANDRO,M
LUISA ANGELA,F
ENZO CARLO,M
TEODORA,F
SHEINA,F
LUCIANO ENRICO,M
DAVIDE IVAN,M
FRANCESCO ERNESTO,M
MARIA LUISA ANTONIA,F
RODOLFO MARIA,M
SERGIO ENRICO,M
EMANUELA MARIA,F
MASSIMO WALTER,M
MARIA EUGENIA,F
ERMENEGILDO GIOVANNI,M
LEOPOLDO ANGELO,M
MAURO FERDINANDO,M
TIZIANO FRANCO,M
CLARA PAOLA,F
GIULIANO GAETANO,M
PAOLA ROMILDA,F
PIERINO AGOSTINO,M
FRANCA UBALDA,F
DARIO TONY,M
MARIA CONSIGLIA,F
STEFANO,F
FRANCESCO VITTORIO,M
VAINIA,F
MICOLA,M
MARIA IVANA,F
BARTOLOMEO MARIO,M
ANNIBALE LINO,M
STEFANO GIORGIO,M
PIERINO PIETRO,M
BRUNETTO,M
MIRCHO,M
WILLY,M
EDA,F
VITO GIULIO,M
EOLA,F
CARMELO ALBERTO,M
NILVA,F
TIMERIA,F
DANNY,M
ELVINO,M
NARDO NORBERTO,M
DONATA MARIA PIA,F
MOFID,M
ALBERTO EMANUELE,M
LEONETTO,M
LUCIANA IN GIUSTI,F
SOTERO,M
ALFREDO GIULIANO,M
WAINER,M
AFRO,M
VIRGILIA,F
GENEO,M
ISA,F
PATRIZIA DOLORES,F
LORETA,F
ALVARO VITO GIOVANNI,M
MAURO CARMELO,M
FRANCESCO RAPHAEL,M
RIAD,M
MAURANTONIO,M
ALVES,M
CATULLO,M
EDOARDO LEONARDO M.,M
MARCELLINA RITA,F
BIAGIO ANTONIO,M
FIAN PAOLO,M
ZELMIRA,F
BRINDSLEY SALIYA,M
ILLIAS,M
ARYO ROMANO GERMANIC,M
ILIAN,M
DARIA,M
SOSSIO,M
ANTONIO CIRO,M
ALBERTO ROSARIO,M
CIRO PASQUALE,M
SOSSIO ANTONIO,M
MICHELE RAIMONDO,M
PRINCIPIO,M
GABRIELLO,M
GISMONDO,M
DOMENICO RAFFAELE,M
LUIGI ALESSANDRO,M
ANDRIA,M
CATELLO,M
FRANCESCO D'ASSISI,M
MARIO MICHELE,M
PIA,F
BARBATO,M
AMODIO,M
GIOACCINO,M
ANTONO,M
TEORE SOSSIO,M
ARMIDA,F
GACOMO,M
RENATA CLEOFE,F
MASITO,M
GIOVAN GIUSEPPE,M
RESTITUTA,F
COSTANZA CLOTILDA,F
SANTOLO GERARDO,M
SAVERIO FRANCESCO,M
OTO,M
CARADIO,M
LIBERATA,F
ALBERICO ALESSANDRO,M
ATTILIO MARIA,M
PASQAULE,M
ROBERTO RAFFAELE,M
MICHELE VALENTINO,M
FELICIANO,M
LUIGI ITALO,M
CARMELA AFRODITE,F
RAFFAELE LUIGI,M
CARMINE ROBERT,M
ANTONIO NICOLA,M
PROCOLO,M
PAOLO PIETRO,M
GERARDO MATTEO,M
CASTRESE,M
VIOLANTE CARMINE,M
LUIGI CARMELO,M
VENERANDA,F
AQUILINO,M
LUCIANA IULIANA,F
ANTONIO AGOSTINO,M
IVAN PASQUALE,M
GIAN MICHELE,M
GIOSUE' FRANCESCO,M
MASSIMO ALFONSO,M
MARIO CIRO,M
VINCENTE,M
SANTOLO,M
NOBILE,M
SALVATORE CIRO,M
VINCENZO MEDICO,M
ANIELLO MARIO CIRO,M
GIOVANNI CIRO,M
REMO ROMOLO,M
LARA FINA,F
RICCIARDA,F
WERTHER,M
BIAGIO PIETRO,M
LUCA FABRIZIO,M
VINCENZO NATALE,M
ROBERTA CECILIA,F
GIANGIUSEPPE,M
STEFANO SERENO,M
BARBARA MONICA,F
DAVIDE MARIO,M
PIER BARTOLO,M
IVO SANDRO,M
FRANCO CESARE,M
PIER CARLO,M
INNOCENTE LUIGI,M
ROSANNA ERSILIA,F
MARTA ROSA,F
FEDERICO CESARE,M
MARIA GLORIA,F
RENZO MARIA,M
PATRIZIA GIULIANA,F
VICTORIO EMANUEL,M
LUIGI FRANCO,M
GIANCARLO GABRIELE,M
STEPHANE,F
FRANCESCO PIERLUIGI,M
DAVID AMELIO LUIGI,M
NIKOLINA DIMITROVA,F
OSCAR BENEDETTO,M
CLEMENS,F
VALTER EMILIO,M
PAOLO GABRIELE,M
PIETRO EUGENIO,M
FABIO MATTEO,M
MONYA,F
ANNALISA,M
GIOVANNI MICHELE,M
CLEMENTE VINCENZO,M
STEFANIA RITA,F
TERESIA,F
ALDO PIETRO,M
LAURA GIANNA MARIA,F
ANNA MARGHERITA,F
ELIO EROS,M
ERMINIO CIRILLO,M
REINIERO,M
FILIBERTO DI GIORNO,M
MARIO GIULIANO,M
LAURA MARIA LUISA,F
EMILIO MARIA,M
ANNITA,F
MAURILIA,F
GABRIELLA GIOVANNA,F
ERNESTO ELVIS,M
BIAGIO GIANNI,M
TERESINA MARIA,F
VOLMER,M
ELIS,F
LINDO,M
GIAN ROCCO,M
MARIA CORINNA,F
GIORGIO GAETANO GIO,M
FRANCO GIORDANO,M
SERGIO ANGELO,M
GIUSEPPE ALBERTO,M
MORENO GIOVANNI,M
SERGIO GIUSEPPE,M
LEVADOS LORENZO,M
MONICA ALESSANDRA,F
NELLO FRANCESCO,M
FEDERICO PATRIZIO,M
EZIA,F
MARIA LORELLA,F
SARAH,F
MARIA ELIANA,F
LUCIANO MARIO,M
ALBERTO GIOVANNI VIT,M
ALFREDO ANTONIO,M
PIER TOMASO,M
SIGFRIDA,F
GIAN RENZO,M
MARIA LUIGIA ANTONIE,F
GIANANGELA,F
FRIDA MARIA,F
LODOVICA,F
GIANFRANCO MARIA,M
ALBERTO BENVENUTO,M
EVANDRO,M
KITY LLAI LUCIANA,F
GIAN MAURO,M
ANTONIO TITO,M
WALTER ANTIOCO,M
DAVIDE SALVATORE,M
ANTIOCO,M
LUISA ANNA,F
MARTINA ANNA,F
GEMILIANO,M
BARBARA NATALINA,F
ANTONIO SAVERIO,M
MARIA ANNUNZIATA,F
BACHISIO,M
GESUMINO,M
MARIA TERES.CATER.,F
MARIA TERESA CAT.,F
LUIGI PRISCILLO,M
PAOLO FRANC.,M
ALESSANDRA CL.,F
SABINA ASSUNTA,F
CATERITA,F
ELIA ANNA,F
PATRIZIA RITA,F
G.A.M.CHRISTOPHE,F
GABRIELE F. A.,M
FRANCA PINA,F
SALVATORE PIETRO,M
GONARIO,M
ARMANDO SALVATORE,M
MARCUCCIA,F
FRANCESC'ANGELO,M
GIAMPAOLA MADDALENA,F
NICOLOSA,F
GAVINO AMBROGIO N.,M
ALFIO ALFREDO LUIGI,M
RENATO ALBERTO,M
ANTONELLO LUIGI,M
GASPARINO,M
FLORIANA,F
BASTIANO,M
MARCO IGNAZIO CARMEL,M
GIUSEPPA LUIGIA,F
MARIA ANTONIETTA T.,F
IGNAZIO SERAFINO,M
BERNARDINO ANTONIO,M
GIUSEPPE IGNAZIO,M
GIOVANNI COSTANTINO,M
MARIA ITRIA,F
NUNZIATINA ASSUNTA,F
AGOSTINO GIOVANNI,M
GIAN PIERO ALESSANDR,M
SALVATORE GONARIO,M
FRANCESCO MARCO,M
ANTONIO ANDREA,M
FILIPPO PAOLO,M
PIERO MARIO,M
GIUSEPPE GRAZIANO,M
MARIO GESUINO,M
GIUSEPPE SERAFINO,M
MARIA MICHELA,F
MARIA FERNANDA,F
BEATRICE ELENA,F
MARIA SANDRINA,F
ENZO GAETANO,M
ANNETTO PATRIZIO,M
MARIA FILOMENA,F
TITO MATTEO,M
SALVATORA,F
FRANCECSO,M
GRAZIA BATTISTINA,F
ARCHELAO,M
MARIA PINA,F
PINA CARMELA,F
MARIO GIOACCHINO,M
PIER GAVINO,M
LEONILDE,F
PASQUA,F
SERAFINO CARMELO,M
DEMETRIA,F
ANGELO ANTONIO A,M
SALVATORE GREGORIO,M
CLAUDIO IGNAZIO M,M
CESARE GIOVANNI,M
LAURA MARIA,F
SLVATORE GREGORIO,M
LUCIANO ORESTE,M
GIUSEPPINA ANNA,F
ATONELLO,M
ANTONIO AMATORE,M
PALMIRO ANTONIO S.,M
PIERO EFISIO,M
MONICA,M
GELINDO,M
EGINIO,M
BELISARIO,M
ODILIO,M
DORIANO MASSIMO,M
TULLIO ALBERTO,M
LUIGI VALMER,M
MARCOLINA,F
ZELINDA,F
DEMIS,M
TAMARA,M
ERNESTO MARIO,M
M. CHIARA,F
SILVANO MORENO,M
MILLO,M
GALILEO,M
FLORIO,M
EMANUELLA,F
MARIO MARCELLO,M
ANTONIO GIANFRANCO,M
RAFFAELE AUGUSTO,M
ODDONE,M
SANTE GRAZIANO,M
SEFORA,F
VILLI,M
PIO LUIGINO,M
LUANA CONSUELO,F
DAJANA,F
DOBRANO,M
MARIA IRENE,F
VITALINA,F
ERIC,M
DOROTEO,M
VALLI,M
WLADIMIRO,M
FLAVIA FABRIZIA,F
BELLARMINO,M
GIANBRUNO,M
MANSUETO,M
GIANNINA,F
ERVINO,M
MILJENKA,F
VALMIRO,M
JOHNNY,M
ONOFRIO DINO,M
MARIAPIA,F
NARDINO,M
ANDREA AUGUSTO,M
DAIANA,F
VICTOR,M
DANIELLA,F
ANTONELLA ANNA,F
ANNA DETTA MILVIA,F
BERTINO,M
ANTONIO ALDO,M
ROMANET FEDERICO,M
SANDRO GIOVANNIMARIA,M
RENATA MARIA,F
MARIA LUCINA,F
BERTILLA,F
DAMIANA,F
DORELLA,F
MARIA SANDRA,F
NICK,M
RENATO ROBERTO,M
GERRY,M
GIUSEPPE DIEGO,M
DANIELA MARZIA,F
SAMUELA,F
RESIO,M
ENOCH,M
MARIA ELDA,F
VITTORIO GABRIELE,M
RIENZI,M
VINCENZO MARIA PASQU,M
ERMANNO BOVO,M
CINZIA ELISA,F
CLAUDIO BRUNO,M
ZENO FRANCESCO,M
CLAUDIO SISTO,M
ALVISE,M
MINO,M
LUCILLO,M
IDELMINO,M
INNOCENTE STEFANO,M
EMO,M
ROSARIO SALVATORE,M
MAURIZIO GIOVANNI,M
IGNAZIO GIUSEPPE,M
GIUSEPPINA CATENA,F
VINCENZO PIO,M
MARIA CRISTINA,M
AMTONIO,M
CRUCIANO,M
MARIO SALVATORE,M
SALVATORE MARIO,M
GAETANO MICHELE,M
DANIELE NICOLA,M
Nicolò,M
FORTUNATA,F
SANDRO SALVATORE,M
LEONARDA,F
PIER CALOGERO,M
ROBERTO GABRIELE,M
NICASIO,M
NICASIA,F
CALOGERO G.,M
FRANCESCO RENATO,M
ROSMERJ,F
MARIA ROSARIO,M
GIUSEPPE PAOLO,M
BONINO,M
GIORLANDO,M
ERASMO SALVATORE,M
NICOLO' GIUSEPPE,M
MARIANNA ROSALIA,F
MARIA NATALINA,F
SOLETTA MARIA,F
PIETRO CALOGERO,M
CASTRENZE,M
GIUSEPPE VIRGILIO,M
GANDOLFO GIUSEPPE S.,M
PROVVIDENZA,F
NICOLO' FRANCESCO,M
ANTONIO GAETANO,M
CALOGERO MASSIMO,M
CARLO DIEGO,M
ANTONIO VITO,M
MIANO FRANCESCO,M
PORZIA,F
ROSA,M
SEBASTIANA,M
AUDENZIO,M
ACCURSIO SALVATORE,M
SERGIO GIOACCHINO,M
IGNAZIA,F
LEOLUCHINA,F
MAURO MARCELLO,M
FRACESCO,M
VINCENZO ROSARIO,M
NICOLA PIETRO,M
EPIFANIO,M
SEBASTIANO DANIELE,M
DOMENICO SALVATORE,M
GIOVAMMARIA,M
ROSARIO GIUSEPPE,M
COSIMA,F
ANTONIO EDUARDO,M
GIULIO FRANCESCO,M
GAETANO SALVATORE,M
GIACOMA,F
ANGELO FELICE,M
DOMENIO,M
MARIO MARUYELIS,M
ROSARIO F.,M
FILIPPO EUGENIO,M
F. PAOLO,M
SALVATORE MARINO,M
SALVO,M
CESARE NICOLÊ,M
NICOLO' GIOVANNI,M
FRANCO MARIO,M
GIUSPPE,M
TOTUCCIO,M
DIEGO FERNANDO,M
GIUSEPPE CROCE,M
SEBASTIANO S,M
ROCCO ALESS,M
ASCENSIO,M
ALFREDO DANIELE,M
VITA,F
GAETANO ANTONIO,M
RENATO GIULIANO,M
LUIGI LUCIO MARIA,M
ANTONINO AURELIO,M
GIUSEPPE COSMO,M
VITALINO,M
PROVIDENZA,F
FRANCO ANDREA,M
CRISTINA MARIA,F
